name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Zahe,22670,MAGE,3874,3801,4,0.95686280168593,14785
Nangin,17396,ROGUE,0,0,6,0.60392160434276,23020
Mmdfafudie,43124,WARLOCK,52,0,3,0.87843142449856,9393
Fatherr,798474,WARRIOR,800402,7,13,0.7607843587175,58804
Grush,104160,WARRIOR,103168,637,7,0.72549023898318,28628
Zhufu,25500,PRIEST,1316,5247,1,0.6235294486396,0
Susannaa,72187,MAGE,0,0,3,0.36078433506191,6804
Kanoby,1156,ROGUE,3592,3894,2,0.17647059867159,2530
Sabil,135639,MAGE,915,5856,6,0.36470590392128,21824
Nuxli,42344,WARRIOR,205,0,3,0.86666671792045,9334
Mkdnhz,36073,WARRIOR,62427,1041,3,0.67058827495202,8353
Dianara,21771,MAGE,1323,5240,4,0.23921570042148,11197
Rainvi,239364,ROGUE,121351,526,7,0.82745102932677,29138
Ryshek,101927,PALADIN,16534,2292,3,0.94901966396719,9746
Brian,1056,PALADIN,33,0,0,0,0
Laoluonihao,96893,PALADIN,13811,2463,3,0.10980392806232,5550
Daker,55745,HUNTER,22556,1997,3,0.49803924513981,7491
Cuvce,43207,MAGE,437,7022,1,0.1372549100779,0
Gourry,161663,WARRIOR,431,0,1,0.99215692142025,0
Zhanlu,22973,WARRIOR,0,0,4,0.70980396354571,13550
Guidi,46943,ROGUE,17720,2230,4,0.40784316137433,12040
Myarmhurt,3535,WARLOCK,424,0,1,0.2745098201558,0
Kahe,12371,HUNTER,619,6511,2,0.4862745385617,3459
Romane,6165,MAGE,17651,2235,3,0.81568632274866,9079
Happz,714974,DRUID,702005,21,12,0.89019613107666,54451
Kaisahentai,33383,HUNTER,24296,1924,3,0.36862747278064,6844
Velexani,1586,WARRIOR,163,0,0,0,0
Rafiky,72519,WARRIOR,3095,4069,4,0.019607844296843,10099
Onagth,214,WARRIOR,143,7705,1,0.043137257453054,0
Peeq,4616,WARLOCK,2434,4352,2,0.54117650259286,3624
Xxlr,1052,HUNTER,438,7018,1,0.29803923331201,0
Xxkp,233462,PALADIN,244407,211,8,0.84313730476424,34216
Wanglekai,72,WARRIOR,0,0,0,0,0
Brookholy,8396,PRIEST,343,7308,1,0.60784317320213,0
Johnredcorn,85115,DRUID,120,0,4,0.75294122099876,13765
Flatbutt,29122,PRIEST,39711,1452,6,0.094117652624846,20471
Prettydolly,33650,PALADIN,42311,1384,6,0.31764707760885,21589
Robokill,37553,ROGUE,29564,1734,5,0.37647061049938,16883
Zapzapp,419774,MAGE,183176,303,5,0.95686280168593,19785
Trollphobie,237733,PRIEST,233523,220,9,0.98039221484214,39902
Fatflecks,818,MAGE,42,0,1,0.086274514906108,0
Eagle,23366,HUNTER,1504,5048,6,0.78039220301434,23902
Pultsari,519,MAGE,0,0,1,0.10980392806232,0
Zicux,1595,HUNTER,0,0,0,0,0
Aleriya,797,HUNTER,1339,5223,2,0.10196079034358,2306
Sukapvp,39924,WARRIOR,3601,3889,5,0.38039217935875,16902
Mlxg,480576,WARRIOR,50371,1234,9,0,35000
Sealofforbe,223,PALADIN,0,0,0,0,0
Illnath,122187,WARLOCK,56684,1126,6,0.62745101749897,23138
Gamermom,144609,MAGE,45459,1311,4,0.87843142449856,14393
Bxjgcc,58209,HUNTER,796,0,6,0.16862745583057,20844
Robloxe,140,PRIEST,0,0,0,0,0
Didi,142360,WARRIOR,156165,373,5,0.17647059867159,15883
Mynamefart,428554,MAGE,148235,408,9,0.65098043065518,38255
Histamine,166081,PALADIN,59612,1083,4,0.75686278985813,13785
Bubbler,556,PALADIN,85,0,5,0.10980392806232,15550
Malokai,47859,ROGUE,29203,1754,4,0.50588238285854,12530
Daoba,72306,WARRIOR,0,0,1,0.35294119734317,0
Aliver,44549,PALADIN,237,0,3,0.11764706578106,5589
Trashboat,32115,WARRIOR,498,0,2,0.94509809510782,4836
Payshinz,704,HUNTER,230,0,1,0.34117649076507,0
Trippybeard,1605,PALADIN,440,7010,1,0.1372549100779,0
Walry,19674,DRUID,28743,1775,3,0.80000004731119,9001
Jkfox,631,MAGE,0,0,0,0,0
Magichunting,144436,HUNTER,107838,598,6,0.80000004731119,24001
Strykerr,618,HUNTER,254,7543,1,0.39215688593686,0
Anyebb,500,HUNTER,1219,5363,1,0.71764710126445,0
Longdrink,37065,DRUID,34447,1587,7,0.74117651442066,28706
Dirtx,468,WARRIOR,304,0,2,0.94509809510782,4836
Farmerspring,38379,MAGE,607,0,2,0.53725493373349,3612
Yeah,143977,WARRIOR,578,6623,3,0.25882354471833,6295
